timestamp,noutputs,output[0],output[1],output[2],output[3],output[4],output[5],output[6],output[7],output[8],output[9],output[10],output[11],output[12],output[13],output[14],output[15]
2715628000,6,1829.551,1948.749,1836.1257,1953.3353,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2715724000,6,1831.8605,1950.5272,1839.4514,1950.1245,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2715824000,6,1831.1598,1954.6113,1838.6841,1954.1116,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2715924000,6,1835.1093,1949.0396,1839.032,1950.7338,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716028000,6,1834.5234,1949.1234,1842.041,1952.8544,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716124000,6,1834.1794,1949.6058,1840.0522,1951.8665,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716228000,6,1831.097,1948.7814,1839.3577,1951.9751,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716324000,6,1830.6514,1948.1069,1837.6055,1951.945,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716424000,6,1830.9248,1953.4232,1840.8616,1954.158,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716528000,6,1831.325,1950.1427,1837.6497,1951.4706,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716628000,6,1833.0443,1953.0842,1840.7249,1950.948,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716724000,6,1829.895,1951.838,1836.5265,1953.5521,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716824000,6,1834.7988,1951.8345,1839.3446,1954.5265,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2716924000,6,1833.2319,1949.6381,1839.2308,1951.6912,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717024000,6,1835.7247,1949.3608,1841.2859,1953.7188,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717124000,6,1835.9799,1951.8724,1839.8702,1955.7288,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717224000,6,1832.6315,1950.1887,1840.7069,1952.6829,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717324000,6,1833.4742,1953.2397,1842.3376,1953.6462,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717424000,6,1831.3453,1952.1516,1839.205,1952.9724,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717528000,6,1832.0168,1949.6155,1839.9083,1953.5858,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717628000,6,1833.9827,1949.4042,1840.9922,1953.1616,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717724000,6,1833.6422,1949.1298,1837.9974,1952.2019,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717824000,6,1834.1172,1951.4586,1839.6631,1957.0322,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2717928000,6,1833.0764,1949.847,1838.0243,1955.8468,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718028000,6,1828.2395,1951.5591,1839.2799,1952.0803,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718124000,6,1829.8132,1951.8383,1840.3033,1951.6874,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718228000,6,1833.5559,1951.252,1839.0184,1952.9443,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718328000,6,1833.1399,1951.3385,1841.9114,1953.3495,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718428000,6,1831.1504,1950.4283,1838.8107,1954.68,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718528000,6,1829.426,1950.8861,1839.6461,1951.555,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718624000,6,1832.7108,1949.9393,1838.8186,1955.1497,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718724000,6,1834.7827,1948.6732,1840.9338,1952.8893,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718824000,6,1832.3301,1950.3503,1836.1147,1952.689,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2718928000,6,1829.336,1948.3695,1835.3665,1950.8826,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719028000,6,1832.2979,1949.6313,1840.2618,1948.7214,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719124000,6,1831.2148,1948.0913,1837.9128,1950.2891,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719224000,6,1830.9875,1949.6249,1840.786,1951.6348,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719324000,6,1831.1967,1952.0333,1838.253,1950.8623,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719424000,6,1830.5771,1948.7307,1835.3035,1953.0356,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719528000,6,1831.1716,1946.353,1837.1094,1952.7642,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719624000,6,1833.8855,1949.8094,1838.4099,1949.9666,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719728000,6,1831.5458,1947.1608,1837.7219,1950.988,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719828000,6,1829.3486,1949.3624,1838.616,1951.2042,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2719924000,6,1831.4226,1949.0079,1837.2234,1950.9232,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720024000,6,1832.0507,1948.1357,1840.6919,1952.8751,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720124000,6,1831.3478,1948.3052,1838.8792,1950.2668,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720228000,6,1832.4067,1952.4292,1838.3163,1953.7871,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720324000,6,1832.6029,1949.676,1836.5638,1949.4435,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720428000,6,1832.73,1952.8538,1838.8081,1952.7488,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720524000,6,1829.6343,1950.3663,1836.9819,1954.4093,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720624000,6,1832.9634,1950.8142,1837.68,1951.9133,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720728000,6,1831.9469,1947.349,1837.2699,1952.7229,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720824000,6,1828.5798,1953.3484,1834.875,1952.3335,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2720924000,6,1829.888,1951.1387,1835.4395,1952.9069,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721028000,6,1831.261,1952.3558,1837.5319,1951.1418,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721124000,6,1829.7574,1949.2432,1833.3611,1955.1022,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721228000,6,1830.6516,1950.4075,1835.4468,1954.026,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721324000,6,1830.9403,1950.0505,1836.1478,1952.5138,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721424000,6,1828.2864,1951.6418,1837.0746,1952.9733,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721524000,6,1833.206,1949.3818,1838.1819,1955.3484,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721628000,6,1832.3347,1950.8899,1836.5066,1953.9514,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721728000,6,1833.0437,1948.8767,1840.1434,1951.8462,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721824000,6,1831.8385,1950.2314,1836.6318,1951.4521,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2721924000,6,1833.864,1946.4,1839.5814,1951.728,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722024000,6,1832.8207,1953.9657,1839.9163,1954.6912,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722124000,6,1835.7144,1949.4377,1839.7557,1954.4036,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722228000,6,1831.1669,1949.3876,1838.0214,1952.7009,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722324000,6,1834.3213,1952.4418,1838.7286,1953.2119,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722428000,6,1833.2014,1946.5426,1838.8842,1951.3555,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722528000,6,1833.88,1949.5356,1840.3167,1954.6185,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722624000,6,1831.6278,1951.4724,1838.5066,1953.1786,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722728000,6,1830.007,1952.211,1838.4038,1950.7107,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722828000,6,1835.794,1951.0128,1839.4403,1951.3655,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2722924000,6,1833.9565,1950.8956,1839.808,1957.3514,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723028000,6,1835.697,1951.7754,1840.911,1952.5902,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723124000,6,1833.765,1953.4873,1839.7217,1955.9019,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723228000,6,1830.7152,1925.083,1837.882,1925.3762,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723324000,6,1822.7339,1895.3829,1827.7479,1895.0743,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723428000,6,1804.4023,1916.173,1813.3275,1911.3267,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723528000,6,1761.8506,1947.2737,1772.4008,1943.0322,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723624000,6,1734.7573,1944.1318,1742.8971,1938.98,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723728000,6,1735.533,1895.7572,1739.2396,1891.4863,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723824000,6,1756.3345,1839.2783,1761.3762,1836.9772,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2723928000,6,1765.9463,1817.2656,1769.4966,1817.5831,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724024000,6,1741.425,1837.9814,1748.2505,1838.8768,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724124000,6,1703.0178,1868.1716,1712.3169,1862.0352,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724228000,6,1667.473,1863.9525,1677.4995,1855.7654,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724324000,6,1666.9255,1817.991,1668.83,1811.4149,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724428000,6,1684.2181,1772.3083,1687.4241,1767.0585,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724528000,6,1687.3131,1755.6096,1687.416,1753.7623,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724624000,6,1675.9125,1758.4642,1678.7874,1756.3884,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724724000,6,1638.561,1776.9727,1643.137,1771.777,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724828000,6,1627.6249,1753.0063,1629.3656,1747.6595,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2724928000,6,1625.538,1732.166,1631.9707,1727.1794,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725028000,6,1630.4241,1706.4519,1634.7734,1698.6158,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725124000,6,1619.9285,1707.9575,1618.3588,1706.3884,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725228000,6,1606.9355,1697.7125,1604.808,1697.2445,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725324000,6,1595.6703,1696.8398,1596.019,1693.9009,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725424000,6,1600.0375,1675.2709,1605.1432,1668.2867,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725524000,6,1600.3512,1660.417,1602.5804,1654.9445,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725624000,6,1596.1696,1656.2484,1590.9839,1652.2119,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725724000,6,1593.4708,1651.3834,1594.0176,1643.7949,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725828000,6,1581.4463,1650.8201,1580.2588,1644.9712,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2725924000,6,1591.3036,1639.379,1585.589,1631.4543,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726028000,6,1592.7046,1628.3901,1584.9001,1620.3789,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726124000,6,1587.6149,1629.0697,1578.5175,1624.6993,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726224000,6,1561.7988,1603.2635,1593.6052,1645.7949,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726324000,6,1524.72,1585.0199,1606.9624,1677.9116,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726424000,6,1554.143,1614.7917,1585.8687,1643.4216,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726528000,6,1568.3254,1630.3967,1568.1653,1636.5582,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726624000,6,1581.0988,1635.7634,1576.0906,1635.5565,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726728000,6,1599.9484,1630.6042,1600.4629,1623.3093,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726824000,6,1611.4161,1639.7228,1609.182,1640.0936,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2726924000,6,1621.8976,1654.9844,1618.371,1656.1389,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727024000,6,1640.4951,1659.2205,1637.2382,1656.7405,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727128000,6,1648.9053,1675.4576,1649.7672,1676.1177,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727228000,6,1663.2759,1677.2944,1661.0001,1675.3975,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727324000,6,1664.0493,1718.311,1663.7849,1723.9764,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727428000,6,1669.1328,1740.0626,1671.6135,1741.178,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727528000,6,1691.0629,1732.049,1692.3053,1735.3981,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727624000,6,1708.1611,1723.6255,1709.5251,1727.94,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727728000,6,1717.2123,1742.8164,1718.5001,1746.7286,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727824000,6,1721.1111,1789.0311,1724.4624,1794.5344,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2727924000,6,1738.5402,1788.1699,1740.8824,1793.7811,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728024000,6,1754.8297,1803.0911,1753.1653,1810.0615,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728128000,6,1759.3939,1805.2573,1759.3756,1815.3105,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728228000,6,1772.1895,1824.5515,1773.5831,1831.2482,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728324000,6,1773.7688,1840.2288,1776.6777,1842.9147,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728428000,6,1779.1554,1851.0417,1783.118,1853.8348,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728524000,6,1778.7386,1857.5674,1782.6155,1859.0635,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728624000,6,1785.4971,1865.9585,1789.0822,1871.3843,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728724000,6,1787.2567,1871.3021,1789.998,1877.3997,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728824000,6,1788.7986,1876.9818,1790.8713,1882.8772,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2728924000,6,1790.7694,1883.3818,1794.3434,1884.0546,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729024000,6,1792.4116,1888.8687,1796.7267,1893.1301,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729128000,6,1796.5107,1891.5465,1801.8821,1898.3254,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729224000,6,1797.1084,1894.6162,1800.0166,1898.1206,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729324000,6,1795.2644,1897.0864,1799.0442,1902.7124,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729428000,6,1801.6472,1902.8732,1802.5344,1909.6506,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729528000,6,1797.1971,1902.58,1804.2208,1906.0906,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729624000,6,1799.4448,1907.0005,1806.2983,1905.9536,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729724000,6,1798.968,1912.3568,1806.2883,1910.4846,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729828000,6,1803.6421,1910.2115,1807.269,1914.866,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2729928000,6,1805.4265,1912.4381,1809.2938,1917.2979,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730024000,6,1805.5582,1913.4629,1808.8193,1920.0375,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730124000,6,1804.8528,1914.6174,1811.9161,1916.2936,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730228000,6,1807.5146,1919.4834,1812.8195,1924.0392,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730328000,6,1807.5331,1915.891,1812.1841,1919.7561,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730424000,6,1809.9391,1918.0492,1813.8428,1922.1345,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730524000,6,1811.9855,1920.0345,1813.102,1926.5166,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730628000,6,1812.0817,1919.3169,1815.9961,1925.9447,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730728000,6,1807.1243,1922.5813,1811.9163,1924.8499,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730824000,6,1810.5052,1921.3492,1812.9957,1925.685,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2730924000,6,1812.5604,1921.791,1815.7379,1928.6863,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731024000,6,1810.1321,1925.1824,1815.349,1928.8734,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731128000,6,1811.4473,1921.4038,1814.0907,1924.7947,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731224000,6,1811.7511,1925.3055,1816.7034,1929.3182,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731324000,6,1813.984,1923.6777,1815.803,1929.9697,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731428000,6,1814.0552,1923.0125,1817.2131,1930.415,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731524000,6,1812.0625,1927.4113,1817.0317,1929.2585,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731628000,6,1814.0576,1924.8162,1819.7632,1930.2246,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731724000,6,1816.5142,1923.1167,1817.9518,1930.3657,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731824000,6,1814.2555,1924.5913,1815.4005,1932.3684,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2731924000,6,1815.2119,1927.397,1817.6893,1935.3625,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732028000,6,1816.417,1926.4058,1821.7097,1929.8572,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732128000,6,1814.7479,1926.1221,1818.7762,1933.6578,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732228000,6,1818.9368,1928.339,1819.6445,1936.5215,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732324000,6,1819.3997,1929.2234,1818.875,1933.7546,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732428000,6,1817.5251,1929.64,1819.5701,1937.0359,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732524000,6,1821.2712,1930.2755,1823.5562,1936.8705,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732624000,6,1818.5029,1930.2185,1821.5135,1935.2463,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732724000,6,1819.246,1931.6237,1821.419,1935.4176,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732824000,6,1822.3774,1928.7773,1822.7483,1936.196,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2732924000,6,1819.4175,1932.5972,1825.4497,1937.0469,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733024000,6,1817.2839,1932.3668,1820.1227,1934.9276,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733124000,6,1822.05,1933.3795,1824.4662,1937.2637,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733224000,6,1822.0464,1929.2229,1822.3073,1939.1057,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733324000,6,1816.4458,1931.8657,1822.096,1938.002,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733424000,6,1821.0701,1934.442,1822.1804,1937.5758,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733528000,6,1819.868,1927.935,1824.0706,1935.2849,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733624000,6,1819.3538,1934.6282,1822.2059,1940.021,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733724000,6,1817.9951,1928.6888,1821.571,1936.0378,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733824000,6,1820.116,1934.491,1825.716,1935.6943,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2733924000,6,1818.6652,1931.3765,1823.3674,1938.2081,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734028000,6,1820.8024,1931.8627,1823.2119,1938.5774,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734124000,6,1822.9775,1938.4163,1823.1117,1941.0374,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734228000,6,1816.6143,1932.5648,1819.8202,1935.9148,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734328000,6,1820.185,1933.8223,1823.2576,1938.6455,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734424000,6,1820.2876,1936.7361,1823.1053,1940.2739,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734528000,6,1818.322,1932.0947,1823.6262,1936.4879,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734628000,6,1819.8855,1933.5803,1822.9426,1937.6653,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734724000,6,1820.9628,1932.0952,1823.5288,1938.9023,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734824000,6,1816.9904,1933.0524,1819.671,1939.1174,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2734924000,6,1819.0005,1932.8911,1824.3174,1933.661,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2735028000,6,1821.8707,1934.234,1822.0121,1940.7705,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2735124000,6,1819.1577,1929.7318,1823.2633,1937.8855,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2735224000,6,1817.6434,1931.319,1820.8031,1937.8784,1500.0,1500.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
